0.633433 -0.0158086 0.155685 0.475641 0.131304
0.633467 0.00176273 0.170458 0.474562 0.12584
0.6335 0.0194511 0.185281 0.47321 0.120392
0.633533 0.0372457 0.200148 0.471591 0.114971
0.633567 0.0551355 0.215054 0.469708 0.109588
0.6336 0.0731098 0.229992 0.467568 0.104253
0.633633 0.0911575 0.244956 0.465175 0.0989747
0.633667 0.109267 0.259941 0.462537 0.0937644
0.6337 0.127429 0.274941 0.459658 0.0886316
0.633733 0.14563 0.289948 0.456546 0.0835863
0.633767 0.163861 0.304957 0.453206 0.0786384
0.6338 0.182111 0.319961 0.449646 0.0737975
0.633833 0.200367 0.334954 0.445872 0.0690733
0.633867 0.21862 0.349929 0.441892 0.0644752
0.6339 0.236858 0.36488 0.437714 0.0600126
0.633933 0.255071 0.379799 0.433344 0.0556949
0.633967 0.273247 0.394681 0.428791 0.051531
0.634 0.291377 0.409517 0.424062 0.0475299
0.634033 0.309448 0.424302 0.419167 0.0437005
0.634067 0.327452 0.439028 0.414113 0.0400514
0.6341 0.345378 0.453689 0.408909 0.0365911
0.634133 0.363214 0.468277 0.403563 0.0333279
0.634167 0.380952 0.482786 0.398086 0.0302698
0.6342 0.39858 0.497208 0.392485 0.0274248
0.634233 0.41609 0.511536 0.38677 0.0248006
0.634267 0.43347 0.525763 0.380951 0.0224046
0.6343 0.450713 0.539882 0.375037 0.0202443
0.634333 0.467807 0.553887 0.369037 0.0183266
0.634367 0.484745 0.567769 0.362962 0.0166583
0.6344 0.501516 0.581521 0.356821 0.0152462
0.634433 0.518113 0.595137 0.350624 0.0140965
0.634467 0.534525 0.60861 0.344382 0.0132153
0.6345 0.550745 0.621932 0.338105 0.0126086
0.634533 0.566765 0.635097 0.331802 0.0122819
0.634567 0.582576 0.648097 0.325485 0.0122406
0.6346 0.598171 0.660926 0.319163 0.0124898
0.634633 0.613542 0.673576 0.312847 0.0130342
0.634667 0.628681 0.686041 0.306548 0.0138786
0.6347 0.643581 0.698314 0.300276 0.015027
0.634733 0.658236 0.710389 0.294041 0.0164835
0.634767 0.672638 0.722258 0.287855 0.0182518
0.6348 0.686782 0.733916 0.281727 0.0203353
0.634833 0.700661 0.745356 0.275669 0.0227372
0.634867 0.714269 0.756572 0.26969 0.0254603
0.6349 0.7276 0.767556 0.263802 0.0285071
0.634933 0.74065 0.778304 0.258014 0.0318799
0.634967 0.753413 0.78881 0.252338 0.0355806
0.635 0.765883 0.799067 0.246783 0.0396109
0.635033 0.778058 0.80907 0.241361 0.0439722
0.635067 0.789932 0.818813 0.23608 0.0486655
0.6351 0.801501 0.828291 0.230952 0.0536915
0.635133 0.812762 0.837499 0.225985 0.0590508
0.635167 0.823711 0.846431 0.221191 0.0647435
0.6352 0.834344 0.855083 0.216579 0.0707695
0.635233 0.84466 0.86345 0.212159 0.0771282
0.635267 0.854655 0.871527 0.20794 0.0838191
0.6353 0.864327 0.87931 0.203931 0.090841
0.635333 0.873674 0.886795 0.200142 0.0981927
0.635367 0.882695 0.893978 0.196582 0.105872
0.6354 0.891387 0.900855 0.19326 0.113878
0.635433 0.899749 0.907423 0.190184 0.122209
0.635467 0.907781 0.913679 0.187364 0.13086
0.6355 0.915482 0.919618 0.184806 0.139831
0.635533 0.922852 0.925239 0.18252 0.149117
0.635567 0.92989 0.930539 0.180513 0.158715
0.6356 0.936596 0.935515 0.178793 0.168623
0.635633 0.942972 0.940165 0.177367 0.178835
0.635667 0.949017 0.944489 0.176242 0.189349
0.6357 0.954733 0.948482 0.175425 0.200158
0.635733 0.96012 0.952146 0.174923 0.21126
0.635767 0.965181 0.955478 0.174742 0.222649
0.6358 0.969916 0.958478 0.174889 0.23432
0.635833 0.974329 0.961145 0.175368 0.246267
0.635867 0.978421 0.963478 0.176185 0.258485
0.6359 0.982194 0.965479 0.177346 0.270968
0.635933 0.985652 0.967147 0.178855 0.28371
0.635967 0.988797 0.968483 0.180716 0.296705
0.636 0.991632 0.969488 0.182935 0.309946
0.636033 0.994161 0.970163 0.185515 0.323426
0.636067 0.996387 0.970509 0.188459 0.337139
0.6361 0.998314 0.970529 0.19177 0.351078
0.636133 0.999946 0.970224 0.195452 0.365235
0.636167 1.00129 0.969596 0.199507 0.379602
0.6362 1.00234 0.968649 0.203937 0.394173
0.636233 1.00312 0.967386 0.208744 0.40894
0.636267 1.00361 0.965809 0.21393 0.423893
0.6363 1.00384 0.963922 0.219494 0.439026
0.636333 1.00379 0.96173 0.225439 0.45433
0.636367 1.00349 0.959235 0.231764 0.469797
0.6364 1.00293 0.956444 0.23847 0.485418
0.636433 1.00212 0.95336 0.245555 0.501184
0.636467 1.00106 0.949988 0.25302 0.517087
0.6365 0.999764 0.946334 0.260863 0.533118
0.636533 0.998235 0.942404 0.269083 0.549267
0.636567 0.99648 0.938203 0.277677 0.565527
0.6366 0.994504 0.933738 0.286643 0.581887
0.636633 0.992313 0.929015 0.29598 0.598339
0.636667 0.989915 0.924041 0.305683 0.614872
0.6367 0.987316 0.918823 0.315749 0.631479
0.636733 0.984523 0.913368 0.326175 0.648149
0.636767 0.981542 0.907684 0.336957 0.664873
0.6368 0.97838 0.901778 0.34809 0.681641
0.636833 0.975044 0.895659 0.359568 0.698445
0.636867 0.971542 0.889335 0.371388 0.715274
0.6369 0.96788 0.882815 0.383543 0.732118
0.636933 0.964065 0.876106 0.396028 0.748969
0.636967 0.960105 0.869219 0.408836 0.765817
0.637 0.956007 0.862162 0.421961 0.782652
0.637033 0.951778 0.854946 0.435396 0.799464
0.637067 0.947426 0.847578 0.449133 0.816245
0.6371 0.942957 0.840071 0.463165 0.832984
0.637133 0.93838 0.832432 0.477485 0.849672
0.637167 0.933702 0.824673 0.492083 0.8663
0.6372 0.92893 0.816804 0.506952 0.882859
0.637233 0.924071 0.808836 0.522082 0.899339
0.637267 0.919133 0.800779 0.537465 0.915731
0.6373 0.914123 0.792643 0.553091 0.932025
0.637333 0.909049 0.784441 0.568951 0.948214
0.637367 0.903918 0.776183 0.585034 0.964287
0.6374 0.898738 0.76788 0.601331 0.980236
0.637433 0.893516 0.759543 0.617831 0.996052
0.637467 0.888258 0.751185 0.634523 1.01173
0.6375 0.882973 0.742815 0.651397 1.02725
0.637533 0.877667 0.734447 0.668442 1.04262
0.637567 0.872349 0.726091 0.685646 1.05782
0.6376 0.867024 0.71776 0.702998 1.07284
0.637633 0.8617 0.709464 0.720487 1.08768
0.637667 0.856384 0.701216 0.7381 1.10233
0.6377 0.851083 0.693027 0.755825 1.11678
0.637733 0.845803 0.684909 0.77365 1.13103
0.637767 0.840553 0.676874 0.791564 1.14506
0.6378 0.835337 0.668933 0.809554 1.15887
0.637833 0.830164 0.661099 0.827606 1.17245
0.637867 0.825039 0.653382 0.84571 1.18579
0.6379 0.819969 0.645794 0.863851 1.1989
0.637933 0.81496 0.638347 0.882018 1.21175
0.637967 0.81002 0.631052 0.900197 1.22436
0.638 0.805153 0.623921 0.918375 1.23669
0.638033 0.800366 0.616965 0.93654 1.24877
0.638067 0.795665 0.610194 0.954679 1.26057
0.6381 0.791056 0.60362 0.972778 1.27209
0.638133 0.786544 0.597253 0.990825 1.28332
0.638167 0.782136 0.591105 1.00881 1.29427
0.6382 0.777837 0.585185 1.02671 1.30492
0.638233 0.773652 0.579505 1.04452 1.31528
0.638267 0.769587 0.574073 1.06223 1.32533
0.6383 0.765647 0.568901 1.07982 1.33507
0.638333 0.761836 0.563997 1.09729 1.3445
0.638367 0.758161 0.559372 1.11461 1.35361
0.6384 0.754625 0.555035 1.13178 1.36241
0.638433 0.751234 0.550994 1.14878 1.37088
0.638467 0.747991 0.547259 1.1656 1.37902
0.6385 0.744902 0.543837 1.18223 1.38684
0.638533 0.741971 0.540738 1.19865 1.39432
0.638567 0.739202 0.537969 1.21487 1.40147
0.6386 0.736598 0.535537 1.23085 1.40828
0.638633 0.734165 0.533451 1.2466 1.41475
0.638667 0.731905 0.531717 1.2621 1.42088
0.6387 0.729822 0.530342 1.27734 1.42666
0.638733 0.72792 0.529333 1.2923 1.43211
0.638767 0.726202 0.528694 1.30699 1.4372
0.6388 0.724671 0.528433 1.32138 1.44195
0.638833 0.72333 0.528555 1.33548 1.44636
0.638867 0.722183 0.529063 1.34926 1.45041
0.6389 0.721232 0.529964 1.36271 1.45412
0.638933 0.720479 0.531261 1.37584 1.45748
0.638967 0.719927 0.532959 1.38863 1.4605
0.639 0.719579 0.53506 1.40107 1.46316
0.639033 0.719437 0.537568 1.41316 1.46548
0.639067 0.719502 0.540486 1.42487 1.46745
0.6391 0.719777 0.543815 1.43622 1.46908
0.639133 0.720263 0.547558 1.44719 1.47037
0.639167 0.720962 0.551717 1.45777 1.47131
0.6392 0.721875 0.556291 1.46796 1.47192
0.639233 0.723005 0.561283 1.47774 1.47219
0.639267 0.724351 0.566692 1.48712 1.47212
0.6393 0.725915 0.572518 1.49609 1.47172
0.639333 0.727698 0.578761 1.50465 1.47099
0.639367 0.7297 0.585419 1.51278 1.46993
0.6394 0.731923 0.592491 1.52048 1.46855
0.639433 0.734366 0.599975 1.52776 1.46684
0.639467 0.73703 0.607869 1.5346 1.46482
0.6395 0.739915 0.61617 1.54101 1.46249
0.639533 0.743021 0.624875 1.54697 1.45984
0.639567 0.746348 0.633981 1.5525 1.45689
0.6396 0.749896 0.643483 1.55758 1.45364
0.639633 0.753663 0.653377 1.56221 1.45009
0.639667 0.757651 0.663659 1.56639 1.44625
0.6397 0.761857 0.674323 1.57013 1.44212
0.639733 0.766281 0.685363 1.57342 1.43771
0.639767 0.770923 0.696773 1.57626 1.43302
0.6398 0.77578 0.708548 1.57865 1.42806
0.639833 0.780852 0.72068 1.58059 1.42283
0.639867 0.786137 0.733162 1.58209 1.41734
0.6399 0.791634 0.745986 1.58314 1.4116
0.639933 0.797341 0.759145 1.58375 1.40561
0.639967 0.803255 0.77263 1.58391 1.39937
0.64 0.809376 0.786433 1.58364 1.3929
0.640033 0.815701 0.800543 1.58294 1.3862
0.640067 0.822228 0.814953 1.5818 1.37928
0.6401 0.828954 0.829652 1.58024 1.37213
0.640133 0.835877 0.844631 1.57825 1.36478
0.640167 0.842994 0.859878 1.57585 1.35723
0.6402 0.850302 0.875383 1.57303 1.34948
0.640233 0.857799 0.891135 1.5698 1.34154
0.640267 0.865481 0.907124 1.56618 1.33342
0.6403 0.873345 0.923336 1.56215 1.32512
0.640333 0.881389 0.939761 1.55774 1.31666
0.640367 0.889607 0.956387 1.55294 1.30804
0.6404 0.897998 0.9732 1.54777 1.29927
0.640433 0.906557 0.990189 1.54223 1.29035
0.640467 0.91528 1.00734 1.53633 1.2813
0.6405 0.924163 1.02464 1.53008 1.27213
0.640533 0.933203 1.04208 1.52349 1.26283
0.640567 0.942394 1.05964 1.51656 1.25342
0.6406 0.951734 1.07731 1.5093 1.24391
0.640633 0.961216 1.09507 1.50173 1.23431
0.640667 0.970838 1.11292 1.49385 1.22461
0.6407 0.980593 1.13084 1.48567 1.21484
0.640733 0.990478 1.1488 1.47721 1.205
0.640767 1.00049 1.16681 1.46847 1.1951
0.6408 1.01062 1.18484 1.45946 1.18514
0.640833 1.02086 1.20289 1.45019 1.17514
0.640867 1.03121 1.22093 1.44068 1.16511
0.6409 1.04167 1.23895 1.43094 1.15505
0.640933 1.05222 1.25693 1.42097 1.14496
0.640967 1.06287 1.27487 1.4108 1.13487
0.641 1.0736 1.29275 1.40042 1.12477
0.641033 1.08441 1.31055 1.38985 1.11469
0.641067 1.0953 1.32826 1.37911 1.10461
0.6411 1.10626 1.34587 1.3682 1.09456
0.641133 1.11729 1.36335 1.35714 1.08454
0.641167 1.12837 1.3807 1.34594 1.07457
0.6412 1.1395 1.39789 1.33461 1.06464
0.641233 1.15068 1.41493 1.32316 1.05477
0.641267 1.16189 1.43179 1.31162 1.04496
0.6413 1.17314 1.44845 1.29998 1.03523
0.641333 1.18441 1.46491 1.28826 1.02558
0.641367 1.1957 1.48115 1.27647 1.01602
0.6414 1.20701 1.49716 1.26463 1.00656
0.641433 1.21832 1.51292 1.25275 0.997209
0.641467 1.22963 1.52842 1.24084 0.98797
0.6415 1.24093 1.54364 1.22891 0.978853
0.641533 1.25222 1.55859 1.21698 0.969867
0.641567 1.26348 1.57323 1.20505 0.961019
0.6416 1.27472 1.58756 1.19314 0.952317
0.641633 1.28592 1.60158 1.18127 0.943768
0.641667 1.29708 1.61525 1.16944 0.93538
0.6417 1.30818 1.62858 1.15766 0.92716
0.641733 1.31923 1.64156 1.14595 0.919115
0.641767 1.33022 1.65416 1.13432 0.911253
0.6418 1.34114 1.66639 1.12278 0.90358
0.641833 1.35197 1.67822 1.11135 0.896104
0.641867 1.36272 1.68966 1.10002 0.88883
0.6419 1.37338 1.70069 1.08882 0.881766
0.641933 1.38394 1.7113 1.07775 0.874918
0.641967 1.39439 1.72148 1.06683 0.868293
0.642 1.40473 1.73123 1.05607 0.861895
0.642033 1.41495 1.74054 1.04547 0.855733
0.642067 1.42503 1.74939 1.03505 0.84981
0.6421 1.43498 1.75778 1.02481 0.844133
0.642133 1.44479 1.76571 1.01477 0.838708
0.642167 1.45445 1.77316 1.00493 0.833539
0.6422 1.46395 1.78014 0.995306 0.828633
0.642233 1.47328 1.78663 0.985905 0.823993
0.642267 1.48245 1.79263 0.976734 0.819624
0.6423 1.49143 1.79813 0.967802 0.815531
0.642333 1.50023 1.80313 0.959118 0.811719
0.642367 1.50884 1.80764 0.950688 0.808192
0.6424 1.51725 1.81163 0.942521 0.804953
0.642433 1.52546 1.81511 0.934622 0.802006
0.642467 1.53345 1.81808 0.926999 0.799355
0.6425 1.54123 1.82053 0.919658 0.797004
0.642533 1.54878 1.82247 0.912606 0.794955
0.642567 1.5561 1.82389 0.905847 0.79321
0.6426 1.56319 1.82478 0.899389 0.791774
0.642633 1.57003 1.82516 0.893234 0.790648
0.642667 1.57662 1.82501 0.88739 0.789835
0.6427 1.58296 1.82435 0.881859 0.789336
0.642733 1.58903 1.82317 0.876646 0.789153
0.642767 1.59485 1.82147 0.871754 0.789288
0.6428 1.60038 1.81925 0.867188 0.789742
0.642833 1.60565 1.81652 0.86295 0.790516
0.642867 1.61063 1.81328 0.859043 0.791611
0.6429 1.61532 1.80953 0.855469 0.793027
0.642933 1.61972 1.80527 0.85223 0.794764
0.642967 1.62383 1.80051 0.849328 0.796823
0.643 1.62764 1.79526 0.846765 0.799204
0.643033 1.63114 1.78952 0.844541 0.801906
0.643067 1.63433 1.78329 0.842656 0.804927
0.6431 1.63721 1.77658 0.841112 0.808268
0.643133 1.63977 1.7694 0.839907 0.811927
0.643167 1.64201 1.76175 0.839043 0.815902
0.6432 1.64393 1.75363 0.838517 0.820192
0.643233 1.64552 1.74507 0.838328 0.824795
0.643267 1.64678 1.73605 0.838477 0.829707
0.6433 1.64771 1.7266 0.838959 0.834928
0.643333 1.6483 1.71672 0.839775 0.840454
0.643367 1.64856 1.70642 0.84092 0.846282
0.6434 1.64848 1.69571 0.842392 0.852408
0.643433 1.64805 1.68459 0.844189 0.85883
0.643467 1.64729 1.67308 0.846307 0.865543
0.6435 1.64618 1.66119 0.848742 0.872543
0.643533 1.64473 1.64893 0.85149 0.879826
0.643567 1.64293 1.6363 0.854548 0.887387
0.6436 1.64078 1.62332 0.857909 0.895222
0.643633 1.63829 1.61001 0.861571 0.903325
0.643667 1.63546 1.59636 0.865527 0.911691
0.6437 1.63227 1.5824 0.869772 0.920315
0.643733 1.62875 1.56813 0.874301 0.92919
0.643767 1.62487 1.55357 0.879107 0.938311
0.6438 1.62066 1.53873 0.884185 0.947671
0.643833 1.6161 1.52363 0.889528 0.957265
0.643867 1.6112 1.50827 0.895129 0.967084
0.6439 1.60596 1.49266 0.900982 0.977122
0.643933 1.60038 1.47683 0.90708 0.987372
0.643967 1.59447 1.46078 0.913415 0.997827
0.644 1.58823 1.44453 0.91998 1.00848
0.644033 1.58165 1.4281 0.926767 1.01932
0.644067 1.57476 1.41148 0.933768 1.03034
0.6441 1.56754 1.39471 0.940976 1.04153
0.644133 1.56 1.37779 0.948382 1.05289
0.644167 1.55214 1.36073 0.955978 1.06441
0.6442 1.54398 1.34356 0.963755 1.07607
0.644233 1.53551 1.32628 0.971705 1.08786
0.644267 1.52674 1.30891 0.979819 1.09979
0.6443 1.51767 1.29146 0.988088 1.11184
0.644333 1.50831 1.27395 0.996504 1.12399
0.644367 1.49867 1.25639 1.00506 1.13625
0.6444 1.48874 1.2388 1.01374 1.1486
0.644433 1.47855 1.22118 1.02254 1.16102
0.644467 1.46809 1.20356 1.03144 1.17352
0.6445 1.45736 1.18594 1.04045 1.18608
0.644533 1.44639 1.16835 1.04955 1.19869
0.644567 1.43516 1.15079 1.05873 1.21133
0.6446 1.4237 1.13328 1.06798 1.22401
0.644633 1.41201 1.11583 1.07729 1.2367
0.644667 1.40009 1.09845 1.08666 1.2494
0.6447 1.38795 1.08116 1.09607 1.2621
0.644733 1.37561 1.06398 1.10551 1.27478
0.644767 1.36307 1.04691 1.11497 1.28744
0.6448 1.35034 1.02996 1.12445 1.30006
0.644833 1.33743 1.01316 1.13393 1.31263
0.644867 1.32434 0.996509 1.14341 1.32515
0.6449 1.31109 0.980024 1.15287 1.33759
0.644933 1.29768 0.963715 1.16231 1.34996
0.644967 1.28413 0.947596 1.17171 1.36223
0.645 1.27045 0.931677 1.18108 1.3744
0.645033 1.25663 0.91597 1.19039 1.38645
0.645067 1.24271 0.900486 1.19963 1.39838
0.6451 1.22867 0.885236 1.20881 1.41017
0.645133 1.21454 0.870231 1.21791 1.42181
0.645167 1.20033 0.855481 1.22693 1.43329
0.6452 1.18604 0.840996 1.23584 1.44461
0.645233 1.17169 0.826786 1.24465 1.45574
0.645267 1.15728 0.81286 1.25335 1.46668
0.6453 1.14283 0.799228 1.26192 1.47742
0.645333 1.12835 0.785899 1.27036 1.48794
0.645367 1.11385 0.772881 1.27867 1.49824
0.6454 1.09934 0.760182 1.28683 1.5083
0.645433 1.08482 0.74781 1.29483 1.51812
0.645467 1.07032 0.735774 1.30267 1.52768
0.6455 1.05584 0.724079 1.31035 1.53697
0.645533 1.0414 0.712734 1.31784 1.54599
0.645567 1.02699 0.701744 1.32516 1.55473
0.6456 1.01265 0.691116 1.33228 1.56316
0.645633 0.998368 0.680856 1.3392 1.57129
0.645667 0.984165 0.67097 1.34592 1.57911
0.6457 0.970051 0.661462 1.35243 1.5866
0.645733 0.956035 0.652337 1.35873 1.59376
0.645767 0.942129 0.6436 1.3648 1.60058
0.6458 0.928343 0.635254 1.37064 1.60705
0.645833 0.914689 0.627305 1.37625 1.61316
0.645867 0.901176 0.619754 1.38162 1.6189
0.6459 0.887815 0.612604 1.38675 1.62426
0.645933 0.874616 0.60586 1.39162 1.62925
0.645967 0.86159 0.599522 1.39624 1.63384
0.646 0.848746 0.593592 1.40061 1.63804
0.646033 0.836095 0.588073 1.40471 1.64183
0.646067 0.823646 0.582964 1.40854 1.64521
0.6461 0.811409 0.578268 1.41211 1.64817
0.646133 0.799393 0.573984 1.41539 1.65072
0.646167 0.787607 0.570112 1.41841 1.65283
0.6462 0.77606 0.566652 1.42113 1.6545
0.646233 0.764762 0.563604 1.42358 1.65574
0.646267 0.753721 0.560966 1.42574 1.65654
0.6463 0.742945 0.558737 1.42761 1.65688
0.646333 0.732442 0.556916 1.42919 1.65678
0.646367 0.72222 0.555499 1.43047 1.65621
0.6464 0.712288 0.554486 1.43146 1.65519
0.646433 0.702651 0.553872 1.43215 1.6537
0.646467 0.693318 0.553655 1.43255 1.65175
0.6465 0.684295 0.553832 1.43264 1.64932
0.646533 0.675588 0.554399 1.43244 1.64643
0.646567 0.667205 0.555352 1.43193 1.64307
0.6466 0.659151 0.556686 1.43112 1.63923
0.646633 0.651431 0.558397 1.43 1.63491
0.646667 0.644051 0.56048 1.42859 1.63013
0.6467 0.637016 0.562929 1.42687 1.62486
0.646733 0.63033 0.56574 1.42485 1.61912
0.646767 0.623999 0.568906 1.42253 1.61291
0.6468 0.618025 0.572421 1.41991 1.60622
0.646833 0.612413 0.57628 1.41699 1.59906
0.646867 0.607166 0.580474 1.41377 1.59143
0.6469 0.602287 0.584998 1.41025 1.58333
0.646933 0.597778 0.589845 1.40644 1.57476
0.646967 0.593642 0.595006 1.40233 1.56573
0.647 0.58988 0.600475 1.39793 1.55624
0.647033 0.586495 0.606244 1.39324 1.54629
0.647067 0.583486 0.612304 1.38825 1.53588
0.6471 0.580856 0.618648 1.38299 1.52503
0.647133 0.578603 0.625267 1.37744 1.51374
0.647167 0.576729 0.632153 1.37161 1.502
0.6472 0.575233 0.639297 1.3655 1.48983
0.647233 0.574114 0.646689 1.35912 1.47724
0.647267 0.573371 0.654321 1.35246 1.46422
0.6473 0.573002 0.662184 1.34554 1.45079
0.647333 0.573006 0.670268 1.33835 1.43694
0.647367 0.57338 0.678563 1.3309 1.4227
0.6474 0.574121 0.68706 1.32319 1.40807
0.647433 0.575227 0.69575 1.31523 1.39304
0.647467 0.576693 0.704621 1.30702 1.37764
0.6475 0.578517 0.713665 1.29857 1.36187
0.647533 0.580694 0.722871 1.28987 1.34575
0.647567 0.583219 0.732229 1.28094 1.32927
0.6476 0.586088 0.741728 1.27177 1.31244
0.647633 0.589294 0.751358 1.26238 1.29529
0.647667 0.592833 0.761109 1.25276 1.27782
0.6477 0.596699 0.770971 1.24293 1.26003
0.647733 0.600885 0.780932 1.23288 1.24195
0.647767 0.605384 0.790983 1.22263 1.22357
0.6478 0.61019 0.801112 1.21217 1.20492
0.647833 0.615294 0.81131 1.20151 1.186
0.647867 0.62069 0.821564 1.19066 1.16683
0.6479 0.62637 0.831866 1.17963 1.14741
0.647933 0.632324 0.842203 1.16841 1.12776
0.647967 0.638544 0.852566 1.15702 1.1079
0.648 0.645022 0.862944 1.14546 1.08783
0.648033 0.651748 0.873326 1.13373 1.06756
0.648067 0.658713 0.883702 1.12185 1.04712
0.6481 0.665906 0.894061 1.10981 1.02651
0.648133 0.673319 0.904393 1.09762 1.00574
0.648167 0.68094 0.914687 1.08529 0.984841
0.6482 0.688759 0.924932 1.07283 0.963812
0.648233 0.696765 0.93512 1.06024 0.94267
0.648267 0.704948 0.945239 1.04752 0.92143
0.6483 0.713296 0.955278 1.03468 0.900105
0.648333 0.721797 0.965229 1.02174 0.87871
0.648367 0.73044 0.975081 1.00869 0.857259
0.6484 0.739214 0.984825 0.995537 0.835766
0.648433 0.748106 0.994449 0.982293 0.814246
0.648467 0.757105 1.00395 0.968963 0.792712
0.6485 0.766197 1.0133 0.955552 0.771179
0.648533 0.775371 1.02252 0.942066 0.749662
0.648567 0.784615 1.03157 0.928512 0.728176
0.6486 0.793915 1.04046 0.914896 0.706733
0.648633 0.803259 1.04917 0.901224 0.685349
0.648667 0.812634 1.0577 0.887502 0.664039
0.6487 0.822027 1.06604 0.873737 0.642816
0.648733 0.831426 1.07418 0.859934 0.621695
0.648767 0.840817 1.0821 0.846101 0.60069
0.6488 0.850187 1.08981 0.832242 0.579815
0.648833 0.859524 1.0973 0.818365 0.559084
0.648867 0.868815 1.10455 0.804475 0.538511
0.6489 0.878045 1.11155 0.790578 0.51811
0.648933 0.887204 1.11831 0.776682 0.497895
0.648967 0.896277 1.12481 0.762791 0.477879
0.649 0.905251 1.13105 0.748911 0.458075
0.649033 0.914114 1.13701 0.73505 0.438496
0.649067 0.922854 1.1427 0.721212 0.419156
0.6491 0.931457 1.1481 0.707404 0.400068
0.649133 0.93991 1.15321 0.693632 0.381244
0.649167 0.948202 1.15802 0.679902 0.362696
0.6492 0.95632 1.16252 0.666218 0.344436
0.649233 0.964252 1.16672 0.652588 0.326477
0.649267 0.971985 1.1706 0.639017 0.308831
0.6493 0.979509 1.17416 0.62551 0.291508
0.649333 0.986811 1.1774 0.612073 0.274519
0.649367 0.993879 1.1803 0.598713 0.257876
0.6494 1.0007 1.18286 0.585433 0.24159
0.649433 1.00727 1.18509 0.572241 0.225669
0.649467 1.01357 1.18696 0.55914 0.210125
0.6495 1.01959 1.18849 0.546138 0.194967
0.649533 1.02533 1.18966 0.533238 0.180204
0.649567 1.03077 1.19048 0.520446 0.165845
0.6496 1.0359 1.19093 0.507767 0.151899
0.649633 1.04071 1.19102 0.495206 0.138374
0.649667 1.0452 1.19074 0.482769 0.125278
0.6497 1.04935 1.19009 0.47046 0.112618
0.649733 1.05315 1.18906 0.458283 0.100402
0.649767 1.0566 1.18766 0.446245 0.0886355
0.6498 1.0597 1.18588 0.434349 0.0773257
0.649833 1.06242 1.18372 0.422599 0.0664784
0.649867 1.06476 1.18118 0.411001 0.056099
0.6499 1.06673 1.17825 0.399559 0.0461926
0.649933 1.0683 1.17494 0.388278 0.036764
0.649967 1.06947 1.17124 0.37716 0.0278174
0.65 1.07025 1.16715 0.366211 0.0193566
0.650033 1.07061 1.16267 0.355434 0.011385
0.650067 1.07056 1.15781 0.344834 0.00390568
0.6501 1.07009 1.15256 0.334414 -0.00307891
0.650133 1.0692 1.14691 0.324178 -0.00956666
0.650167 1.06788 1.14088 0.31413 -0.0155559
0.6502 1.06613 1.13446 0.304272 -0.0210455
0.650233 1.06395 1.12766 0.294609 -0.0260345
0.650267 1.06133 1.12046 0.285143 -0.0305229
0.6503 1.05827 1.11288 0.275878 -0.0345105
0.650333 1.05477 1.10492 0.266817 -0.0379981
0.650367 1.05082 1.09657 0.257962 -0.0409867
0.6504 1.04643 1.08784 0.249317 -0.0434778
0.650433 1.0416 1.07873 0.240884 -0.0454733
0.650467 1.03632 1.06925 0.232666 -0.0469755
0.6505 1.03059 1.05939 0.224664 -0.0479873
0.650533 1.02442 1.04916 0.216882 -0.0485119
0.650567 1.0178 1.03855 0.209321 -0.0485531
0.6506 1.01074 1.02759 0.201983 -0.0481149
0.650633 1.00323 1.01626 0.19487 -0.047202
0.650667 0.99529 1.00457 0.187985 -0.0458193
0.6507 0.986908 0.992527 0.181327 -0.0439723
0.650733 0.978092 0.980132 0.1749 -0.0416667
0.650767 0.968844 0.967389 0.168704 -0.0389089
0.6508 0.959169 0.954304 0.162739 -0.0357055
0.650833 0.949069 0.940879 0.157009 -0.0320636
0.650867 0.93855 0.927121 0.151512 -0.0279906
0.6509 0.927617 0.913034 0.146249 -0.0234943
0.650933 0.916273 0.898624 0.141222 -0.0185831
0.650967 0.904526 0.883895 0.13643 -0.0132656
0.651 0.892382 0.868853 0.131874 -0.00755062
0.651033 0.879845 0.853504 0.127554 -0.00144761
0.651067 0.866923 0.837854 0.12347 0.00503375
0.6511 0.853623 0.821909 0.11962 0.0118834
0.651133 0.839953 0.805675 0.116006 0.019091
0.651167 0.825919 0.789159 0.112625 0.0266459
0.6512 0.811531 0.772367 0.109479 0.034537
0.651233 0.796795 0.755306 0.106564 0.0427531
0.651267 0.781722 0.737984 0.103881 0.0512824
